                     0             -0.194197                     0
                  0.05             -0.193862             0.0131226
                   0.1             -0.192911             0.0246561
                  0.15             -0.191423             0.0346003
                   0.2             -0.189478             0.0429554
                  0.25             -0.187154             0.0497213
                   0.3             -0.184532              0.054898
                  0.35             -0.181691             0.0584856
                   0.4              -0.17871             0.0604839
                  0.45             -0.175669             0.0608931
                   0.5             -0.172637               0.06039
                  0.55             -0.169629              0.059929
                   0.6             -0.166643              0.059517
                  0.65             -0.163676             0.0591539
                   0.7             -0.160727             0.0588398
                  0.75             -0.157792             0.0585746
                   0.8             -0.154869             0.0583583
                  0.85             -0.151955             0.0581909
                   0.9             -0.149049             0.0580724
                  0.95             -0.146147             0.0580114
                     1             -0.143246             0.0580241
                  1.05             -0.140343              0.058111
                   1.1             -0.137434             0.0582721
                  1.15             -0.134515             0.0585074
                   1.2             -0.131582             0.0588168
                  1.25             -0.128632             0.0592005
                   1.3             -0.125661             0.0596584
                  1.35             -0.122665             0.0601904
                   1.4             -0.119642             0.0606671
                  1.45             -0.116605             0.0607465
                   1.5             -0.113574             0.0604104
                  1.55             -0.110571             0.0596588
                   1.6             -0.107615             0.0584917
                  1.65             -0.104729              0.056909
                   1.7             -0.101931             0.0549109
                  1.75            -0.0992444             0.0524972
                   1.8            -0.0966885             0.0496679
                  1.85             -0.094282             0.0466609
                   1.9            -0.0920103             0.0443344
                  1.95            -0.0898359             0.0427661
                     2             -0.087721             0.0419559
                  2.05            -0.0856277              0.041904
                   2.1             -0.083518             0.0426103
                  2.15             -0.081354             0.0440747
                   2.2            -0.0790979             0.0462974
                  2.25            -0.0767117             0.0492782
                   2.3            -0.0741593             0.0528131
                  2.35            -0.0714395              0.055876
                   2.4            -0.0685819             0.0583252
                  2.45            -0.0656172             0.0601606
                   2.5            -0.0625761             0.0613823
                  2.55            -0.0594892             0.0619902
                   2.6            -0.0563873             0.0619844
                  2.65             -0.053301             0.0613649
                   2.7             -0.050261             0.0601316
                  2.75            -0.0472976             0.0583494
                   2.8            -0.0444267             0.0564881
                  2.85            -0.0416485             0.0546412
                   2.9            -0.0389623             0.0528087
                  2.95            -0.0363674             0.0509904
                     3            -0.0338631             0.0491865
                  3.05            -0.0314485              0.047397
                   3.1            -0.0291231             0.0456217
                  3.15            -0.0268861             0.0438609
                   3.2            -0.0247368             0.0421124
                  3.25             -0.022675             0.0403559
                   3.3            -0.0207015             0.0385854
                  3.35            -0.0188167             0.0368012
                   3.4            -0.0170216              0.035003
                  3.45            -0.0153167              0.033191
                   3.5            -0.0137027             0.0313651
                  3.55            -0.0121804             0.0295253
                   3.6            -0.0107504             0.0276717
                  3.65           -0.00941345             0.0258047
                   3.7           -0.00816997             0.0239344
                  3.75              -0.00702             0.0220646
                   3.8            -0.0059635             0.0201953
                  3.85           -0.00500046             0.0183264
                   3.9           -0.00413085              0.016458
                  3.95           -0.00335465             0.0145901
                     4           -0.00267183             0.0127227
                  4.05           -0.00208237             0.0108557
                   4.1           -0.00158624            0.00899243
                  4.15           -0.00118077            0.00725908
                   4.2          -0.000857082            0.00572081
                  4.25          -0.000605434             0.0043776
                   4.3           -0.00041607            0.00322947
                  4.35          -0.000279236            0.00227642
                   4.4          -0.000185177            0.00151843
                  4.45          -0.000124141           0.000955522
                   4.5           -8.6374e-05           0.000587683
                  4.55          -6.21229e-05           0.000414153
                   4.6          -4.36309e-05           0.000327232
                  4.65          -2.92293e-05           0.000250537
                   4.7          -1.84068e-05           0.000184068
                  4.75          -1.06521e-05           0.000127825
                   4.8          -5.45387e-06            8.1808e-05
                  4.85          -2.30085e-06            4.6017e-05
                   4.9          -6.81733e-07            2.0452e-05
                  4.95          -8.52167e-08             5.113e-06
